X-axis	DATA1	DATA2	DATA3	DATA4	DATA5	DATA6	DATA7	DATA8	DATA9	DATA10	DATA11	DATA12	DATA13	DATA14	DATA15	indicator01	indicator02	indicator03	indicator04	indicator05	indicator06	indicator07	indicator08	indicator09	indicator10	indicator11	indicator12	indicator13	indicator14	indicator15	DATA01	DATA01	DATA01	DATA01	DATA01	DATA01	DATA01	DATA01	DATA01	DATA01	DATA02	DATA02	DATA02	DATA02	DATA02	DATA02	DATA02	DATA02	DATA02	DATA02	DATA03	DATA03	DATA03	DATA03	DATA03	DATA03	DATA03	DATA03	DATA03	DATA03	DATA04	DATA04	DATA04	DATA04	DATA04	DATA04	DATA04	DATA04	DATA04	DATA04	DATA05	DATA05	DATA05	DATA05	DATA05	DATA05	DATA05	DATA05	DATA05	DATA05	DATA06	DATA06	DATA06	DATA06	DATA06	DATA06	DATA06	DATA06	DATA06	DATA06	DATA07	DATA07	DATA07	DATA07	DATA07	DATA07	DATA07	DATA07	DATA07	DATA07	DATA08	DATA08	DATA08	DATA08	DATA08	DATA08	DATA08	DATA08	DATA08	DATA08	DATA09	DATA09	DATA09	DATA09	DATA09	DATA09	DATA09	DATA09	DATA09	DATA09	DATA10	DATA10	DATA10	DATA10	DATA10	DATA10	DATA10	DATA10	DATA10	DATA10	DATA11	DATA11	DATA11	DATA11	DATA11	DATA11	DATA11	DATA11	DATA11	DATA11	DATA12	DATA12	DATA12	DATA12	DATA12	DATA12	DATA12	DATA12	DATA12	DATA12	DATA13	DATA13	DATA13	DATA13	DATA13	DATA13	DATA13	DATA13	DATA13	DATA13	DATA14	DATA14	DATA14	DATA14	DATA14	DATA14	DATA14	DATA14	DATA14	DATA14	DATA15	DATA15	DATA15	DATA15	DATA15	DATA15	DATA15	DATA15	DATA15	DATA15
2011/1/28 13:45	9138	9127	9118.2	9109.15	9018.35	8999.775	10970	79.557	71.444	95.652	82.746	73.195	-2.12	25.31	26.37	white	green	white	purple	blue	white	blue	green	purple	white	green	white	blue	purple	white	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff
2011/2/8 09:15	9161	9136.6	9122.9	9112.65	9022.883	9001.108	17288	87.884	76.937	65.686	77.059	74.483	0.979	26.981	26.492	yellow	purple	yellow	white	green	yellow	green	purple	white	yellow	purple	yellow	green	white	yellow	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg
2011/2/8 09:45	9105	9133.6	9122.7	9113.1	9026	9002.042	15893	40.126	50.92	10.784	54.968	67.978	-4.761	23.516	25.897	red	white	red	yellow	purple	red	purple	white	yellow	red	white	red	purple	yellow	red	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh
2011/2/8 10:15	9122	9131.6	9124	9114.9	9029.617	9003.175	21059	50.02	55.863	44.776	51.57	62.509	-6.411	21.89	25.095	blue	yellow	blue	red	white	blue	white	yellow	red	blue	yellow	blue	white	red	blue	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii
2011/2/8 10:45	9119	9129	9124.8	9116.05	9032.683	9004.383	7508	48.329	54.801	42.537	48.559	57.859	-7.95	20.126	24.102	green	red	green	blue	yellow	green	yellow	red	blue	green	red	green	yellow	blue	green	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa
2011/2/8 11:15	9135	9128.4	9127.7	9117.5	9035.533	9006.092	8257	57.521	59.304	54.478	50.532	55.417	-6.895	19.792	23.24	purple	blue	purple	green	red	purple	red	blue	green	purple	blue	purple	red	green	purple	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb
2011/2/8 11:45	9137	9123.6	9130.1	9119.25	9038.383	9007.4	3171	58.625	59.849	55.97	52.345	54.393	-6.041	19.464	22.485	red	green	red	purple	blue	red	blue	green	purple	red	green	white	blue	purple	red	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc
2011/2/8 12:15	9118	9126.2	9129.9	9120.45	9041.2	9008.667	4037	45.225	52.55	41.791	48.827	52.537	-8.024	17.47	21.482	blue	purple	blue	red	green	blue	green	purple	red	blue	purple	yellow	green	red	blue	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd
2011/2/8 12:45	9114	9124.6	9128.1	9120.1	9044.05	9009.925	4208	42.756	51.118	38.806	45.487	50.187	-9.748	15.389	20.263	green	red	green	blue	purple	green	purple	red	blue	green	red	red	purple	blue	green	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee
2011/2/8 13:15	9095	9119.8	9124.4	9119.65	9046.717	9010.95	8524	32.609	44.793	24.627	38.533	46.303	-13.113	12.067	18.624	red	blue	red	green	red	red	red	blue	green	red	blue	blue	red	green	red	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff
2011/2/8 13:45	9099	9112.6	9120.5	9119.35	9049.917	9012.033	8809	36.421	46.318	36.275	37.78	43.462	-14.363	9.647	16.828	blue	green	blue	red	blue	blue	blue	green	red	blue	green	green	blue	red	blue	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg
2011/2/9 09:15	9084	9102	9112.8	9117.85	9052.233	9012.933	11717	29.032	41.614	26.506	34.022	40.315	-16.615	6.444	14.752	green	red	green	blue	green	green	green	red	blue	green	red	purple	green	blue	green	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh
2011/2/9 09:45	9068	9092	9109.1	9115.9	9054.45	9013.85	12269	23.046	37.216	22.222	30.089	36.907	-19.467	2.585	12.318	purple	blue	purple	green	red	purple	red	blue	green	purple	blue	red	red	green	purple	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii
2011/2/9 10:15	9102	9089.6	9107.1	9115.55	9057.217	9015.067	12647	49.562	49.571	56.566	38.915	37.576	-16.119	2.244	10.303	red	green	red	purple	blue	red	blue	green	purple	red	green	blue	blue	purple	red	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa
2011/2/9 10:45	9079	9086.4	9103.1	9113.95	9059.567	9016.025	9193	38.729	43.285	35.106	37.645	37.599	-16.299	0.116	8.266	blue	purple	blue	red	green	blue	green	purple	red	blue	purple	green	green	red	blue	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb
2011/2/9 11:15	9052	9077	9094.8	9111.25	9061.55	9016.817	17033	29.612	37.238	19.626	31.639	35.612	-19.154	-3.705	5.872	green	red	green	blue	purple	green	purple	red	blue	green	red	red	purple	blue	green	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc
2011/2/9 11:45	9062	9072.6	9087.3	9108.7	9063.917	9017.717	10826	36.279	40.592	31.959	31.745	34.323	-18.77	-5.86	3.525	purple	blue	purple	green	red	purple	red	blue	green	purple	blue	blue	red	green	purple	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd
2011/2/9 12:15	9032	9065.4	9078.7	9104.3	9065.767	9018.333	8985	27.054	34.55	9.89	24.46	31.036	-21.439	-9.874	0.845	white	green	white	purple	blue	white	blue	green	purple	white	green	green	blue	purple	white	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee
2011/2/9 12:45	9010	9047	9068.3	9098.2	9067.35	9018.708	21937	22.107	30.874	25.362	24.761	28.944	-24.812	-14.662	-2.256	yellow	purple	yellow	white	green	yellow	green	purple	white	yellow	purple	purple	green	white	yellow	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff
